BARCODE,ROWNUM,PAGENUM,FLDNUM,PROJCD,POOL,DATE,LDRCODE,RCRDCODE,DETRITUS,SBSTRATE,SITECD,MSTRATUM,ASTRATUM,RIVMILE,VEG_S,VEG_RF,VEG_E,VEG_A,VEG_NRF,VEG_U,COV_NRF,COV_RF,COV_E,EAST1,NORTH1,ZONE,ACCUR1,METHOD,EAST2,NORTH2,ACCUR2,ZONE_U,EAST_U,NORTH_U,GRIDCODE,EAST_15,NORTH_15,HABITAT1,HABITAT2,HABITAT3,HABITAT4,HABITAT5,HABITAT6,DEPTH1,DEPTH2,DEPTH3,DEPTH4,DEPTH5,DEPTH6,DENSITY1,DENSITY2,DENSITY3,DENSITY4,DENSITY5,DENSITY6,BATCHNUM,SPPCD,VISUAL1,VISUAL2,VISUAL3,VISUAL4,VISUAL5,VISUAL6,RAKE1,RAKE2,RAKE3,RAKE4,RAKE5,RAKE6,ADDSPP,COVSPP,QECODE,VOUCHER,DENSITY1_Trace,DENSITY2_Trace,DENSITY3_Trace,DENSITY4_Trace,DENSITY5_Trace,DENSITY6_Trace,BR_DENSITY1,BR_DENSITY2,BR_DENSITY3,BR_DENSITY4,BR_DENSITY5,BR_DENSITY6,WTR_VEL,TURB,MAP_CLS_31,Vessel_Type,Shells,RTRACE1,RTRACE2,RTRACE3,RTRACE4,RTRACE5,RTRACE6
32002088,4,1,2,M-98A,08,06/22/1998,333,308,1,2,229,BWC,,M690,S,F,,A,N,,2,3,0,642761,4842008,15,1.0,D,642756,4842005,1.5,15,642755,4842012,64280.84180,642761,4842008,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,3,2,1,2,2,3,9802,ALGA,1,0,0,0,0,1,1,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002088,9,1,2,M-98A,08,06/22/1998,333,308,1,2,229,BWC,,M690,S,F,,A,N,,2,3,0,642761,4842008,15,1.0,D,642756,4842005,1.5,15,642755,4842012,64280.84180,642761,4842008,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,3,2,1,2,2,3,9802,CEDE4,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002088,8,1,2,M-98A,08,06/22/1998,333,308,1,2,229,BWC,,M690,S,F,,A,N,,2,3,0,642761,4842008,15,1.0,D,642756,4842005,1.5,15,642755,4842012,64280.84180,642761,4842008,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,3,2,1,2,2,3,9802,ELCA7,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002088,5,1,2,M-98A,08,06/22/1998,333,308,1,2,229,BWC,,M690,S,F,,A,N,,2,3,0,642761,4842008,15,1.0,D,642756,4842005,1.5,15,642755,4842012,64280.84180,642761,4842008,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,3,2,1,2,2,3,9802,LEMI3,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32002088,3,1,2,M-98A,08,06/22/1998,333,308,1,2,229,BWC,,M690,S,F,,A,N,,2,3,0,642761,4842008,15,1.0,D,642756,4842005,1.5,15,642755,4842012,64280.84180,642761,4842008,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,3,2,1,2,2,3,9802,MYSP2,1,1,1,1,1,1,3,2,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002088,1,1,2,M-98A,08,06/22/1998,333,308,1,2,229,BWC,,M690,S,F,,A,N,,2,3,0,642761,4842008,15,1.0,D,642756,4842005,1.5,15,642755,4842012,64280.84180,642761,4842008,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,3,2,1,2,2,3,9802,NELU,1,1,1,1,1,1,1,1,0,1,1,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,
32002088,2,1,2,M-98A,08,06/22/1998,333,308,1,2,229,BWC,,M690,S,F,,A,N,,2,3,0,642761,4842008,15,1.0,D,642756,4842005,1.5,15,642755,4842012,64280.84180,642761,4842008,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,3,2,1,2,2,3,9802,NYTU,0,1,0,0,1,0,0,1,0,0,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
32002088,10,1,2,M-98A,08,06/22/1998,333,308,1,2,229,BWC,,M690,S,F,,A,N,,2,3,0,642761,4842008,15,1.0,D,642756,4842005,1.5,15,642755,4842012,64280.84180,642761,4842008,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,3,2,1,2,2,3,9802,POCR3,0,0,0,1,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002088,11,1,2,M-98A,08,06/22/1998,333,308,1,2,229,BWC,,M690,S,F,,A,N,,2,3,0,642761,4842008,15,1.0,D,642756,4842005,1.5,15,642755,4842012,64280.84180,642761,4842008,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,3,2,1,2,2,3,9802,POPE6,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002088,6,1,2,M-98A,08,06/22/1998,333,308,1,2,229,BWC,,M690,S,F,,A,N,,2,3,0,642761,4842008,15,1.0,D,642756,4842005,1.5,15,642755,4842012,64280.84180,642761,4842008,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,3,2,1,2,2,3,9802,SPPO,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32002088,7,1,2,M-98A,08,06/22/1998,333,308,1,2,229,BWC,,M690,S,F,,A,N,,2,3,0,642761,4842008,15,1.0,D,642756,4842005,1.5,15,642755,4842012,64280.84180,642761,4842008,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,3,2,1,2,2,3,9802,WOCO,0,0,0,0,0,0,0,0,0,0,0,0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,
32002089,8,1,2,M-98A,08,06/22/1998,333,333,,2,228,BWC,,M690,S,F,,A,N,,3,2,0,643348,4842453,15,1.1,D,643348,4842450,1.3,15,643355,4842462,64335.84225,643348,4842453,,,,,,,0.4,0.5,0.5,0.5,0.4,0.5,4,4,4,4,3,3,9802,ALGA,1,1,1,1,1,1,0,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002089,10,1,2,M-98A,08,06/22/1998,333,333,,2,228,BWC,,M690,S,F,,A,N,,3,2,0,643348,4842453,15,1.1,D,643348,4842450,1.3,15,643355,4842462,64335.84225,643348,4842453,,,,,,,0.4,0.5,0.5,0.5,0.4,0.5,4,4,4,4,3,3,9802,CEDE4,0,0,0,1,0,0,4,4,4,4,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002089,12,1,2,M-98A,08,06/22/1998,333,333,,2,228,BWC,,M690,S,F,,A,N,,3,2,0,643348,4842453,15,1.1,D,643348,4842450,1.3,15,643355,4842462,64335.84225,643348,4842453,,,,,,,0.4,0.5,0.5,0.5,0.4,0.5,4,4,4,4,3,3,9802,ELCA7,0,0,0,0,0,0,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002089,5,1,2,M-98A,08,06/22/1998,333,333,,2,228,BWC,,M690,S,F,,A,N,,3,2,0,643348,4842453,15,1.1,D,643348,4842450,1.3,15,643355,4842462,64335.84225,643348,4842453,,,,,,,0.4,0.5,0.5,0.5,0.4,0.5,4,4,4,4,3,3,9802,LEMI3,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32002089,11,1,2,M-98A,08,06/22/1998,333,333,,2,228,BWC,,M690,S,F,,A,N,,3,2,0,643348,4842453,15,1.1,D,643348,4842450,1.3,15,643355,4842462,64335.84225,643348,4842453,,,,,,,0.4,0.5,0.5,0.5,0.4,0.5,4,4,4,4,3,3,9802,MYSP2,0,0,0,0,0,0,1,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002089,2,1,2,M-98A,08,06/22/1998,333,333,,2,228,BWC,,M690,S,F,,A,N,,3,2,0,643348,4842453,15,1.1,D,643348,4842450,1.3,15,643355,4842462,64335.84225,643348,4842453,,,,,,,0.4,0.5,0.5,0.5,0.4,0.5,4,4,4,4,3,3,9802,NELU,0,0,1,1,1,0,0,0,0,1,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,
32002089,15,1,2,M-98A,08,06/22/1998,333,333,,2,228,BWC,,M690,S,F,,A,N,,3,2,0,643348,4842453,15,1.1,D,643348,4842450,1.3,15,643355,4842462,64335.84225,643348,4842453,,,,,,,0.4,0.5,0.5,0.5,0.4,0.5,4,4,4,4,3,3,9802,NLPW,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002089,1,1,2,M-98A,08,06/22/1998,333,333,,2,228,BWC,,M690,S,F,,A,N,,3,2,0,643348,4842453,15,1.1,D,643348,4842450,1.3,15,643355,4842462,64335.84225,643348,4842453,,,,,,,0.4,0.5,0.5,0.5,0.4,0.5,4,4,4,4,3,3,9802,NYTU,1,1,1,1,0,1,1,1,1,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
32002089,14,1,2,M-98A,08,06/22/1998,333,333,,2,228,BWC,,M690,S,F,,A,N,,3,2,0,643348,4842453,15,1.1,D,643348,4842450,1.3,15,643355,4842462,64335.84225,643348,4842453,,,,,,,0.4,0.5,0.5,0.5,0.4,0.5,4,4,4,4,3,3,9802,POCR3,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002089,6,1,2,M-98A,08,06/22/1998,333,333,,2,228,BWC,,M690,S,F,,A,N,,3,2,0,643348,4842453,15,1.1,D,643348,4842450,1.3,15,643355,4842462,64335.84225,643348,4842453,,,,,,,0.4,0.5,0.5,0.5,0.4,0.5,4,4,4,4,3,3,9802,PONO2,1,0,0,0,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002089,9,1,2,M-98A,08,06/22/1998,333,333,,2,228,BWC,,M690,S,F,,A,N,,3,2,0,643348,4842453,15,1.1,D,643348,4842450,1.3,15,643355,4842462,64335.84225,643348,4842453,,,,,,,0.4,0.5,0.5,0.5,0.4,0.5,4,4,4,4,3,3,9802,POPE6,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002089,13,1,2,M-98A,08,06/22/1998,333,333,,2,228,BWC,,M690,S,F,,A,N,,3,2,0,643348,4842453,15,1.1,D,643348,4842450,1.3,15,643355,4842462,64335.84225,643348,4842453,,,,,,,0.4,0.5,0.5,0.5,0.4,0.5,4,4,4,4,3,3,9802,POZO,0,0,0,0,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002089,4,1,2,M-98A,08,06/22/1998,333,333,,2,228,BWC,,M690,S,F,,A,N,,3,2,0,643348,4842453,15,1.1,D,643348,4842450,1.3,15,643355,4842462,64335.84225,643348,4842453,,,,,,,0.4,0.5,0.5,0.5,0.4,0.5,4,4,4,4,3,3,9802,SPPO,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32002089,3,1,2,M-98A,08,06/22/1998,333,333,,2,228,BWC,,M690,S,F,,A,N,,3,2,0,643348,4842453,15,1.1,D,643348,4842450,1.3,15,643355,4842462,64335.84225,643348,4842453,,,,,,,0.4,0.5,0.5,0.5,0.4,0.5,4,4,4,4,3,3,9802,WOCO,0,0,0,0,0,0,0,0,0,0,0,0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,
32002090,8,1,2,M-98A,08,06/22/1998,333,308,1,3,287,BWC,,M690,S,F,E,A,N,,4,0,5,643204,4841160,15,3.3,D,643199,4841197,1.0,15,643205,4841162,64320.84095,643204,4841160,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,1,1,1,1,1,1,9802,ALGA,0,0,0,0,0,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002090,7,1,2,M-98A,08,06/22/1998,333,308,1,3,287,BWC,,M690,S,F,E,A,N,,4,0,5,643204,4841160,15,3.3,D,643199,4841197,1.0,15,643205,4841162,64320.84095,643204,4841160,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,1,1,1,1,1,1,9802,ELCA7,0,0,0,0,0,0,1,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002090,2,1,2,M-98A,08,06/22/1998,333,308,1,3,287,BWC,,M690,S,F,E,A,N,,4,0,5,643204,4841160,15,3.3,D,643199,4841197,1.0,15,643205,4841162,64320.84095,643204,4841160,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,1,1,1,1,1,1,9802,LEMI3,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32002090,10,1,2,M-98A,08,06/22/1998,333,308,1,3,287,BWC,,M690,S,F,E,A,N,,4,0,5,643204,4841160,15,3.3,D,643199,4841197,1.0,15,643205,4841162,64320.84095,643204,4841160,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,1,1,1,1,1,1,9802,MYSP2,0,0,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002090,5,1,2,M-98A,08,06/22/1998,333,308,1,3,287,BWC,,M690,S,F,E,A,N,,4,0,5,643204,4841160,15,3.3,D,643199,4841197,1.0,15,643205,4841162,64320.84095,643204,4841160,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,1,1,1,1,1,1,9802,NLPW,0,0,0,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002090,9,1,2,M-98A,08,06/22/1998,333,308,1,3,287,BWC,,M690,S,F,E,A,N,,4,0,5,643204,4841160,15,3.3,D,643199,4841197,1.0,15,643205,4841162,64320.84095,643204,4841160,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,1,1,1,1,1,1,9802,NYTU,0,0,0,0,0,0,0,1,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,
32002090,6,1,2,M-98A,08,06/22/1998,333,308,1,3,287,BWC,,M690,S,F,E,A,N,,4,0,5,643204,4841160,15,3.3,D,643199,4841197,1.0,15,643205,4841162,64320.84095,643204,4841160,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,1,1,1,1,1,1,9802,POCR3,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002090,12,1,2,M-98A,08,06/22/1998,333,308,1,3,287,BWC,,M690,S,F,E,A,N,,4,0,5,643204,4841160,15,3.3,D,643199,4841197,1.0,15,643205,4841162,64320.84095,643204,4841160,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,1,1,1,1,1,1,9802,POPE6,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002090,11,1,2,M-98A,08,06/22/1998,333,308,1,3,287,BWC,,M690,S,F,E,A,N,,4,0,5,643204,4841160,15,3.3,D,643199,4841197,1.0,15,643205,4841162,64320.84095,643204,4841160,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,1,1,1,1,1,1,9802,POZO,0,0,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002090,1,1,2,M-98A,08,06/22/1998,333,308,1,3,287,BWC,,M690,S,F,E,A,N,,4,0,5,643204,4841160,15,3.3,D,643199,4841197,1.0,15,643205,4841162,64320.84095,643204,4841160,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,1,1,1,1,1,1,9802,SARI,1,1,1,1,1,1,1,1,1,1,1,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,
32002090,3,1,2,M-98A,08,06/22/1998,333,308,1,3,287,BWC,,M690,S,F,E,A,N,,4,0,5,643204,4841160,15,3.3,D,643199,4841197,1.0,15,643205,4841162,64320.84095,643204,4841160,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,1,1,1,1,1,1,9802,SPPO,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32002091,11,1,2,M-98A,08,06/22/1998,333,333,1,2,252,BWC,,M690,S,F,E,A,N,,1,5,1,643167,4841104,15,1.1,G,643177,4841118,6.0,15,643155,4841112,64320.84090,643167,4841104,,,,,,,0.2,0.2,0.2,0.2,0.2,0.2,3,2,2,1,2,1,9802,ALGA,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002091,12,1,2,M-98A,08,06/22/1998,333,333,1,2,252,BWC,,M690,S,F,E,A,N,,1,5,1,643167,4841104,15,1.1,G,643177,4841118,6.0,15,643155,4841112,64320.84090,643167,4841104,,,,,,,0.2,0.2,0.2,0.2,0.2,0.2,3,2,2,1,2,1,9802,CEDE4,0,0,0,0,0,1,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002091,8,1,2,M-98A,08,06/22/1998,333,333,1,2,252,BWC,,M690,S,F,E,A,N,,1,5,1,643167,4841104,15,1.1,G,643177,4841118,6.0,15,643155,4841112,64320.84090,643167,4841104,,,,,,,0.2,0.2,0.2,0.2,0.2,0.2,3,2,2,1,2,1,9802,ELCA7,0,0,0,0,0,0,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002091,4,1,2,M-98A,08,06/22/1998,333,333,1,2,252,BWC,,M690,S,F,E,A,N,,1,5,1,643167,4841104,15,1.1,G,643177,4841118,6.0,15,643155,4841112,64320.84090,643167,4841104,,,,,,,0.2,0.2,0.2,0.2,0.2,0.2,3,2,2,1,2,1,9802,LEMI3,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32002091,1,1,2,M-98A,08,06/22/1998,333,333,1,2,252,BWC,,M690,S,F,E,A,N,,1,5,1,643167,4841104,15,1.1,G,643177,4841118,6.0,15,643155,4841112,64320.84090,643167,4841104,,,,,,,0.2,0.2,0.2,0.2,0.2,0.2,3,2,2,1,2,1,9802,NELU,1,1,1,1,1,1,1,1,1,1,1,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,
32002091,14,1,2,M-98A,08,06/22/1998,333,333,1,2,252,BWC,,M690,S,F,E,A,N,,1,5,1,643167,4841104,15,1.1,G,643177,4841118,6.0,15,643155,4841112,64320.84090,643167,4841104,,,,,,,0.2,0.2,0.2,0.2,0.2,0.2,3,2,2,1,2,1,9802,NLPW,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002091,2,1,2,M-98A,08,06/22/1998,333,333,1,2,252,BWC,,M690,S,F,E,A,N,,1,5,1,643167,4841104,15,1.1,G,643177,4841118,6.0,15,643155,4841112,64320.84090,643167,4841104,,,,,,,0.2,0.2,0.2,0.2,0.2,0.2,3,2,2,1,2,1,9802,NYTU,0,0,0,1,1,0,0,0,0,1,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,
32002091,10,1,2,M-98A,08,06/22/1998,333,333,1,2,252,BWC,,M690,S,F,E,A,N,,1,5,1,643167,4841104,15,1.1,G,643177,4841118,6.0,15,643155,4841112,64320.84090,643167,4841104,,,,,,,0.2,0.2,0.2,0.2,0.2,0.2,3,2,2,1,2,1,9802,POCR3,0,0,1,0,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002091,9,1,2,M-98A,08,06/22/1998,333,333,1,2,252,BWC,,M690,S,F,E,A,N,,1,5,1,643167,4841104,15,1.1,G,643177,4841118,6.0,15,643155,4841112,64320.84090,643167,4841104,,,,,,,0.2,0.2,0.2,0.2,0.2,0.2,3,2,2,1,2,1,9802,PONO2,0,1,1,1,0,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002091,7,1,2,M-98A,08,06/22/1998,333,333,1,2,252,BWC,,M690,S,F,E,A,N,,1,5,1,643167,4841104,15,1.1,G,643177,4841118,6.0,15,643155,4841112,64320.84090,643167,4841104,,,,,,,0.2,0.2,0.2,0.2,0.2,0.2,3,2,2,1,2,1,9802,POPE6,1,1,1,1,1,1,3,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002091,13,1,2,M-98A,08,06/22/1998,333,333,1,2,252,BWC,,M690,S,F,E,A,N,,1,5,1,643167,4841104,15,1.1,G,643177,4841118,6.0,15,643155,4841112,64320.84090,643167,4841104,,,,,,,0.2,0.2,0.2,0.2,0.2,0.2,3,2,2,1,2,1,9802,POZO,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002091,6,1,2,M-98A,08,06/22/1998,333,333,1,2,252,BWC,,M690,S,F,E,A,N,,1,5,1,643167,4841104,15,1.1,G,643177,4841118,6.0,15,643155,4841112,64320.84090,643167,4841104,,,,,,,0.2,0.2,0.2,0.2,0.2,0.2,3,2,2,1,2,1,9802,SARI,0,0,1,0,0,0,0,0,1,0,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,
32002091,5,1,2,M-98A,08,06/22/1998,333,333,1,2,252,BWC,,M690,S,F,E,A,N,,1,5,1,643167,4841104,15,1.1,G,643177,4841118,6.0,15,643155,4841112,64320.84090,643167,4841104,,,,,,,0.2,0.2,0.2,0.2,0.2,0.2,3,2,2,1,2,1,9802,SPPO,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32002091,3,1,2,M-98A,08,06/22/1998,333,333,1,2,252,BWC,,M690,S,F,E,A,N,,1,5,1,643167,4841104,15,1.1,G,643177,4841118,6.0,15,643155,4841112,64320.84090,643167,4841104,,,,,,,0.2,0.2,0.2,0.2,0.2,0.2,3,2,2,1,2,1,9802,WOCO,0,0,0,0,0,0,0,0,0,0,0,0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,
